p1.key,p2.key,cos_sim_x,p1.country_code,p2.country_code,p1.key_y,level_1,cos_sim_y
B1C5ABAE6391170115F7E72DC0D550BE,98AD05AB248AFDED36AA3DEC9E2D3B68,1.0,de,de,B1C5ABAE6391170115F7E72DC0D550BE,87765165,1.0
C24CE6041C258052AD51358983158F38,02DF9217EA584626DBF92D0834C2F6E0,0.3063794734641681,vn,vn,C24CE6041C258052AD51358983158F38,87773426,0.3063794734641681
6A96E34A32CB8E33E7D4D66A7E0086D9,394A1D490C2E3E3CA7F1D2622F44C706,0.5768671288433562,ua,ua,6A96E34A32CB8E33E7D4D66A7E0086D9,87786532,0.5768671288433562
BDF5DF8ABF9ACDDE6AF77916910D93A2,99E8C6BF4973326CB76A245708273484,0.7194183017750053,in,in,BDF5DF8ABF9ACDDE6AF77916910D93A2,87790701,0.7194183017750053
9CA16C8F71E206A3E15E470C46C9AE56,50F5FD1DF350A35366D6D1D5F1D6E04A,0.8913817980820242,th,th,9CA16C8F71E206A3E15E470C46C9AE56,87800215,0.8913817980820242
7DB110FEA9CE5BB2795D00707AC191C9,E83D46E4CAF6787E6422EA24FE22B242,0.5979265110611777,al,al,7DB110FEA9CE5BB2795D00707AC191C9,87810915,0.5979265110611777
93346CAC27A82F09EE8AEF9978B04C82,B182988CCBB9A3F423D9CFD4735FD087,0.8461510982798006,vn,vn,93346CAC27A82F09EE8AEF9978B04C82,87823071,0.8461510982798006
30CB98EFF89556B8B627C16869058B56,C1D5B2E957C801DB70C7CFE2FA6BE03B,1.0000000000000007,id,id,30CB98EFF89556B8B627C16869058B56,87835439,1.0000000000000007
44E22A3DD011A2CF11B8106379D01EEF,7456D64E84E1962F5C8CF258C7E892B8,0.7429716602356127,id,id,44E22A3DD011A2CF11B8106379D01EEF,87840112,0.7429716602356127
2267AEE6047949D603C69E3648B78396,B59C21A078FDE074A6750E91ED19FB21,0.9411885886306766,nl,nl,2267AEE6047949D603C69E3648B78396,87858624,0.9411885886306766
7DEE0C3DA7E822AE55F5C3451941284C,4B59302975883E8ABCC907D9ABFF9449,0.8057314766443057,es,es,7DEE0C3DA7E822AE55F5C3451941284C,87868743,0.8057314766443057
7EF774C0239CAB691C0810D5327A8BD0,F0D20E7E679E837FA3A9EDFF4CB80B0B,0.913332972689609,ph,ph,7EF774C0239CAB691C0810D5327A8BD0,87870912,0.913332972689609
8D93163086616055A14AD8462A5579FE,B53A130581C411C10C1B971564916CB6,0.7313403028754272,id,id,8D93163086616055A14AD8462A5579FE,87885550,0.7313403028754272
2E6B9F9C5CDD2F655DDD1A057B4BDE82,1A7C6E655400EDA32CBCB182FE2C2CD8,0.8313816368563203,us,us,2E6B9F9C5CDD2F655DDD1A057B4BDE82,87896466,0.8313816368563203
F50A9034CCB0736F058D224A7E037227,3BFF7CF6330D667FF3298DCB4E7729D6,0.9999998750026483,au,au,F50A9034CCB0736F058D224A7E037227,87900463,0.9999998750026483
855A410B0AB6E579E06B11F3234E158A,24CCD5F02BED02E4B87E97D8F836AB3A,0.7702415943309944,tr,tr,855A410B0AB6E579E06B11F3234E158A,87914782,0.7702415943309944
DB0830925406E7C806423A7F7F3DB22C,78CC488E5698EA702EF23146427F08DE,1.0,es,es,DB0830925406E7C806423A7F7F3DB22C,87929751,1.0
53079FCA18DB0B06B98FE0E28759273A,6210FC7CC693DC433A2D83B6D570FB71,0.8674715096223637,cn,cn,53079FCA18DB0B06B98FE0E28759273A,87937594,0.8674715096223637
F5E21B468B1F26DC774CD0E84CB2DAE0,03E7E98CEA3FA0FB8841AC9A2804DC5D,0.7310691135117218,tr,tr,F5E21B468B1F26DC774CD0E84CB2DAE0,87946651,0.7310691135117218
10129A734ACA5205703AD2AAF2765FD1,D6331FBC3DC2FF03960F8CA47155889B,0.9206595291626407,us,us,10129A734ACA5205703AD2AAF2765FD1,87951802,0.9206595291626407
DCAE6A1B583012CCE1C866471FF17817,EA7D06B6127C5D1BA02B54C9AFB0B445,0.793868709617523,za,za,DCAE6A1B583012CCE1C866471FF17817,87967211,0.793868709617523
287B1B149F9C62E11E2ACC4E095EE09D,4BA3F3F828986DCF958D4F532EDDA286,1.0,gb,gb,287B1B149F9C62E11E2ACC4E095EE09D,87978138,1.0
5EBC3880DF06D23438EDB5FE2C2CAB50,E6A780E8B4894143FE31A31C20A19F95,0.5705522275941687,gb,gb,5EBC3880DF06D23438EDB5FE2C2CAB50,87980206,0.5705522275941687
128E8931CCCED18A35C46283EA55AA8F,3BBCB38D1B1D53657CA9C0BDB0B2F516,0.5705618624554016,tw,tw,128E8931CCCED18A35C46283EA55AA8F,87999658,0.5705618624554016
7CFFA61E6742B703EC96834BFEDC2CC9,7B747E47C359B0545E854840353374B6,0.6299006563528958,th,th,7CFFA61E6742B703EC96834BFEDC2CC9,88004136,0.6299006563528958
1537C26F641724C7C0162A86D5857C90,BDFFF2830DCB17F101BC628D4053F98D,1.0000000000000004,au,au,1537C26F641724C7C0162A86D5857C90,88019235,1.0000000000000004
42206BB8E54E8CC4589D537E9760FD37,D0169494834684DF21DB893B96CEA29D,0.6065870884034334,jp,jp,42206BB8E54E8CC4589D537E9760FD37,88023004,0.6065870884034334
C4EDAFA9E7C8488ACAA0901E403A29FA,88DF9B5E560DC7958B8AE7EE98CB0A13,0.8039520300585347,jp,jp,C4EDAFA9E7C8488ACAA0901E403A29FA,88034458,0.8039520300585347
9AED304BE28929BC00D8A5051F5ECFED,9657577EEC16535CD3FFB0C8E594C1C0,0.8137476356615375,ro,ro,9AED304BE28929BC00D8A5051F5ECFED,88049905,0.8137476356615375
5D217B9288E69F758573B52877956B72,56E8C5BD26717E55D816449D1794C296,0.9999998750012731,in,in,5D217B9288E69F758573B52877956B72,88051367,0.9999998750012731
C389137E9F8BCEFB6CCD0C9B3B9CFD02,607FD95CF71E8D278A2D1271D70175A3,0.8467324330150168,mm,mm,C389137E9F8BCEFB6CCD0C9B3B9CFD02,88069836,0.8467324330150168
3839B96CAD3811091D250FEB5335553F,4C661464C6813A7A239A69830DFAE547,0.9999999999999997,es,es,3839B96CAD3811091D250FEB5335553F,88070375,0.9999999999999997
A94E3FB5F050AB6EAD7CB8219CA30E77,E851A923A643B224B6FE8ABB9013318C,1.0,au,au,A94E3FB5F050AB6EAD7CB8219CA30E77,88082680,1.0
369C0D053026C0C11DDF60F8C6F81BE2,CF9AFDDE4C70A0307B9149671A939A68,0.7418033553213852,th,th,369C0D053026C0C11DDF60F8C6F81BE2,88092846,0.7418033553213852
9A6FC29F0C145708E81035736F2CCA42,3AED4CC9D9A4A0D1C8F3F391F65EB433,0.8936387447389295,id,id,9A6FC29F0C145708E81035736F2CCA42,88109344,0.8936387447389295
5C42427E2B5F3F4192A9C0D2810AD2B8,9D51482B605CC1B27BF40B63218AC294,0.8136153224305868,ru,ru,5C42427E2B5F3F4192A9C0D2810AD2B8,88118312,0.8136153224305868
FB053A1DA6DDD36B77D3C92E7826D96B,05B558A7389FABF3A8B33F268D513CE5,0.7624263586784138,vn,vn,FB053A1DA6DDD36B77D3C92E7826D96B,88121914,0.7624263586784138
CDFFC01582BEC06F5C33D726F9EC6FEE,11CC47E70933D4D928498869E747950A,0.8013100651224784,gb,gb,CDFFC01582BEC06F5C33D726F9EC6FEE,88131007,0.8013100651224784
4A6D5F60D1725ED52C5D6AB18F2C50DF,1F7415A01D6652B715B0D92D62A0D006,0.7229118278988076,jp,jp,4A6D5F60D1725ED52C5D6AB18F2C50DF,88148667,0.7229118278988076
F5E9AC6B749F4635BDC2A23159C7C639,67C68199F158340828FC50C3F66C99C5,0.8853153192547312,pt,pt,F5E9AC6B749F4635BDC2A23159C7C639,88153383,0.8853153192547312
A68407E69EF70497A43CAA6A374B6055,1F8E76E2178FE3D4E11DB0D48F2A74A6,0.4548494106171363,th,th,A68407E69EF70497A43CAA6A374B6055,88166104,0.4548494106171363
ECA28691E2436B8CA3C44D317D0F70CC,0BACC0BDAD45FFFFC8A80EC4329FBC80,0.5120073227749253,cn,cn,ECA28691E2436B8CA3C44D317D0F70CC,88170469,0.5120073227749253
E3B895DD51C210DA183E5CA3AE2DB15D,CCEECF8F18FB9D2A9BA15CDEC1EF63A4,0.816737130250498,id,id,E3B895DD51C210DA183E5CA3AE2DB15D,88185982,0.816737130250498
01A36D599E4CFAC568019BC9887D2468,6AF61FB573A8011B0B15832B1C9201D3,0.8772272593779431,au,au,01A36D599E4CFAC568019BC9887D2468,88192292,0.8772272593779431
AA9D9459EC0BC63FD934586460FAC5B0,0B0CB901A24398C90C582B4007161687,0.6850895102401755,cn,cn,AA9D9459EC0BC63FD934586460FAC5B0,88207988,0.6850895102401755
00F16B466392901FAC812B464EA8FA71,03322A462FD57CDA81C0379B4D194DB2,1.0000000000000004,my,my,00F16B466392901FAC812B464EA8FA71,88216708,1.0000000000000004
FB21E718EDC3689DDE9D6D221C2D0DB6,4B026A480073402B05648A73AA835DE9,0.6815083557564672,us,us,FB21E718EDC3689DDE9D6D221C2D0DB6,88223729,0.6815083557564672
F9CFD691094BDB2217FF4E9C89ED245A,6547795437A46F3C65D4BABC9BDD21A0,0.6509229868851395,za,za,F9CFD691094BDB2217FF4E9C89ED245A,88238959,0.6509229868851395
5254AA7A701CF2DE98E51FD11F94FA07,766ADD1060E14BB110DF649F7F973583,0.34371072557346094,it,it,5254AA7A701CF2DE98E51FD11F94FA07,88242452,0.34371072557346094
B1E0573D4C5102218879E97F10367515,C18127E5FF9C1A2377AC1CA383E313F7,0.9536766621436459,us,us,B1E0573D4C5102218879E97F10367515,88252223,0.9536766621436459
74CDB6D1643733EA3BCACBCAC48742A1,3F29B3C1138E32554FB6A9235BD441F9,0.48824467981217545,in,in,74CDB6D1643733EA3BCACBCAC48742A1,88269281,0.48824467981217545
86D5AEC89ACBCBB8D9D529C247967A58,7FAD15718297F59B336815464B126565,0.6841840137852432,th,th,86D5AEC89ACBCBB8D9D529C247967A58,88274023,0.6841840137852432
C0108247B70E46260415D749FB4AF13B,B34FCE46A03C958369A0934B2A15A553,0.6689440056267683,th,th,C0108247B70E46260415D749FB4AF13B,88281331,0.6689440056267683
3E369E9F9238F3820037FC8739788440,D414B738C09ADDF08A4114045DBE5DF9,0.6456021582133379,id,id,3E369E9F9238F3820037FC8739788440,88294143,0.6456021582133379
824134E94CDD3AC0DD531AC2A2B00577,49B71DBABB69E8DC334BC5C3483A1298,0.6801520846530165,th,th,824134E94CDD3AC0DD531AC2A2B00577,88307462,0.6801520846530165
AE473F5630FED11166E035117FD0A863,11ACB0CE6060D4BF01CE5995BF19349F,0.8121760793442949,sg,sg,AE473F5630FED11166E035117FD0A863,88319786,0.8121760793442949
F29736C81774DA6A4B0C06C4720EEB79,1589515970487C94597DAB5C1BE44085,0.7299372704734701,es,es,F29736C81774DA6A4B0C06C4720EEB79,88322267,0.7299372704734701
812C2B87A3FE4386D5C26AFA15CE9540,91939A69792F2739A4A9947066CF1C67,0.6713384641102352,cn,cn,812C2B87A3FE4386D5C26AFA15CE9540,88333485,0.6713384641102352
360D55AF81D1FF54DFAB3A11993F792F,F8622ADBD9DAA426B1FF8D17B99C80F3,0.6545740828604477,cn,cn,360D55AF81D1FF54DFAB3A11993F792F,88346841,0.6545740828604477
124530E7FF9FC96A14F37E771C728328,0A591327799D43D56EA5ADA0DF575B40,0.929969908517766,cn,cn,124530E7FF9FC96A14F37E771C728328,88359139,0.929969908517766
DFA15B54F2CAE3FF8730552A6A397DE8,99FF8EE7F93A71520921B5C5AA53AE43,0.8306393237142544,us,us,DFA15B54F2CAE3FF8730552A6A397DE8,88369516,0.8306393237142544
F7BE7F6BD4F51E7A413808877191C155,13ED311C2C7954E2ADC7B56BCBE31326,0.855402419835977,th,th,F7BE7F6BD4F51E7A413808877191C155,88370700,0.855402419835977
B7A0BEBF8287C87253FB2958A390346A,9B786525BFF167208752C82AA59A12A9,0.7622789650595997,us,us,B7A0BEBF8287C87253FB2958A390346A,88384071,0.7622789650595997
50DE1C28AE4C0B646871B8A482FBBC95,4B63DC3B7A022068C0D3FCFC33189A5F,0.7588003996957224,in,in,50DE1C28AE4C0B646871B8A482FBBC95,88398250,0.7588003996957224
82FDB376ADAF9EDE9381FE958291F540,384A8A160DA4511F470CC80F2EFDED67,0.877026598765023,in,in,82FDB376ADAF9EDE9381FE958291F540,88403527,0.877026598765023
84BE3D4121D145AA9AC0063890DA5363,D2D29569CB62D61837984C60CC9772D9,0.6041415138575126,au,au,84BE3D4121D145AA9AC0063890DA5363,88412461,0.6041415138575126
4A61265608B181EE02B0B83219856E09,ECF683926905299B4A20F34B1598EC7C,0.7661974925443666,id,id,4A61265608B181EE02B0B83219856E09,88426576,0.7661974925443666
CE7CD4CED4D038DF5C76E66106A68D37,C1EE0CD7C5E3E38533B3F5AED538E0BB,0.5654168121155061,tw,tw,CE7CD4CED4D038DF5C76E66106A68D37,88437818,0.5654168121155061
79772058F010B0FA888E9B9FE15CC153,03F04BEEB9CFF87D4A3F107B7C69BFD8,0.5883006965229163,jp,jp,79772058F010B0FA888E9B9FE15CC153,88443599,0.5883006965229163
501B60EF206B7014F0DDA8A12D310AD5,BBFD4D3B94464ADB66C136378D2A869A,0.9000787324097069,my,my,501B60EF206B7014F0DDA8A12D310AD5,88453136,0.9000787324097069
5C157A7ED4E0FA19EA1C7EBCC44A5D2F,CF88053D22741C8BBCB9ED422C1E62CC,0.6988620388429054,id,id,5C157A7ED4E0FA19EA1C7EBCC44A5D2F,88463626,0.6988620388429054
AF47027DF7F08392966FC299F1419030,C8F301AD40C83205C41102D084CF2610,0.8967108012805187,au,au,AF47027DF7F08392966FC299F1419030,88471485,0.8967108012805187
54E85CA7203A6B35CEAD9A78B4D1FD05,07E6F6BCA9738023E7015FBB16EF2E04,0.7984330696719623,kr,kr,54E85CA7203A6B35CEAD9A78B4D1FD05,88482736,0.7984330696719623
FD5239E1F044A0F098B8390C911A8724,1BB2656E1C6C7F4BBBD8DEA99CDD622F,0.3869186221591442,us,us,FD5239E1F044A0F098B8390C911A8724,88498277,0.3869186221591442
D8AE91DE4A7031BEEE4E3D34371221FD,EBA6B6D9EA59496AEFF9F1C5168FF075,0.8891410479298506,it,it,D8AE91DE4A7031BEEE4E3D34371221FD,88508853,0.8891410479298506
4565FCB1BBA5E7DB6E58360EA436FCA6,5B52E27A9D5BF294F5B593C4C071500E,0.9821087771934032,es,es,4565FCB1BBA5E7DB6E58360EA436FCA6,88516441,0.9821087771934032
ABCFD30F9B55F3244BF9F20482165554,3BCFACEF65F7E1D1B208F6D7DB302272,0.8189769612515088,my,my,ABCFD30F9B55F3244BF9F20482165554,88520389,0.8189769612515088
DB105DE448EC187DCC9684768722589A,3CF6752EE7C41DC99A652A08D8974EC1,0.6165712624728926,id,id,DB105DE448EC187DCC9684768722589A,88536935,0.6165712624728926
1643916EBACAE33410AE17C28AFDD6A7,0250DE8E084AC9ED62FE25F587D92DB6,0.8259359295861345,th,th,1643916EBACAE33410AE17C28AFDD6A7,88549159,0.8259359295861345
C1C10D650545E4458A845F54CC7B2BF7,D882EDFD3B5E1803FE48130BEA7831FD,0.7637189813094033,fr,fr,C1C10D650545E4458A845F54CC7B2BF7,88554297,0.7637189813094033
356ADD74683A6388CAF3C435CFAE52EF,35130633842B8A1D0A3A376B75812DD5,0.7749843241982558,id,id,356ADD74683A6388CAF3C435CFAE52EF,88566759,0.7749843241982558
55C4A1F3C76EFB27EC9FFEFBCD1D5B48,1F0097464756F849476F99A265D1B376,0.8396010393665324,tr,tr,55C4A1F3C76EFB27EC9FFEFBCD1D5B48,88571042,0.8396010393665324
65805D5F57D30BF38B12957975664667,1A6FE41EFEC10E1150F1F310171A8213,0.71565573960451,gb,gb,65805D5F57D30BF38B12957975664667,88581508,0.71565573960451
2DC1D5F768809E41D256291477787A21,54227501A6E5FC29058006CE03C449EB,0.9016053339902398,us,us,2DC1D5F768809E41D256291477787A21,88596890,0.9016053339902398
4CFEED621FB2E17857A2C8E5160A6873,2329109E40971F84779F7CD2C6C67B49,1.0000000000000004,au,au,4CFEED621FB2E17857A2C8E5160A6873,88609768,1.0000000000000004
329B6447F4036C8C72D89709AA62856C,46ABDA1F6E5B1AF8554B28B7DD1F1C70,1.0000000000000002,au,au,329B6447F4036C8C72D89709AA62856C,88617406,1.0000000000000002
F653CE273C7A366BBE2BE3633E3B32A3,EF6706DDF918251157E44A25F2966C3F,0.8439631621737339,au,au,F653CE273C7A366BBE2BE3633E3B32A3,88626525,0.8439631621737339
44804468C997C52D9D4F841DC9658350,95CBE7322A193FE4867EB5C6348F4A19,0.7977503454042715,th,th,44804468C997C52D9D4F841DC9658350,88638158,0.7977503454042715
E888090224371A49C8D13C356B3752C0,FB6A9F4ABC6963E5A71CB7DB81277609,0.5375679710848905,vn,vn,E888090224371A49C8D13C356B3752C0,88644504,0.5375679710848905
EB33E2AFD92341AB2386C164BF3A6266,8A4ABDB5484A1FFBDF9D7E17C55852AD,0.9074860570182994,lk,lk,EB33E2AFD92341AB2386C164BF3A6266,88655764,0.9074860570182994
450A7B21BD1F6AA5E205BC6830344992,0B0E31EA520622B200926F25C7BA1077,0.8023634129857306,th,th,450A7B21BD1F6AA5E205BC6830344992,88669568,0.8023634129857306
3B85C70BEBE4DDF9957B2C8FC380E5C3,73EA05D047C803F8E504CAACC14AD5B9,0.8499070697518943,vn,vn,3B85C70BEBE4DDF9957B2C8FC380E5C3,88670587,0.8499070697518943
9E5BEBE582C52705264AAC298A0C6034,FAE6BDC264DEA89C3868833DD659EFF8,0.756077883912216,us,us,9E5BEBE582C52705264AAC298A0C6034,88683659,0.756077883912216
97328E24B650412FD7ADB33A063C1C88,360B40162FC88309820BF9EF5661CCC5,0.6385118503200328,id,id,97328E24B650412FD7ADB33A063C1C88,88694916,0.6385118503200328
7BB25AD4F9D1BB2BA451148AE001201D,C5B6E3A9D2C092C13E495934C789F03A,0.49078082135073614,in,in,7BB25AD4F9D1BB2BA451148AE001201D,88705287,0.49078082135073614
C23C11952F971A37C12CA65F1F4B730F,C7B304D1EFAD2340EB9A6679747D98CC,0.7399983471280064,sa,sa,C23C11952F971A37C12CA65F1F4B730F,88714556,0.7399983471280064
1AD1FF1C89902F412E8A67976721189D,8F58014CF8DCF01A53643FAD6F2C68AA,0.932121910230871,fr,fr,1AD1FF1C89902F412E8A67976721189D,88722547,0.932121910230871
D5A32193965440055437711B02BC4A41,7822055E57F86A258ECE9621019CB6C3,0.6292684658403422,ae,ae,D5A32193965440055437711B02BC4A41,88736401,0.6292684658403422
B60D020AD7043DCB4703C5ACF6296099,8FEE1A37389A43D3216E5E1645B5E07E,0.41587915386637364,mv,mv,B60D020AD7043DCB4703C5ACF6296099,88749284,0.41587915386637364
C163B4D369F76B8BA16D653C6A18A252,9FED8EF2075A8980986C9AAF3CFDAE34,0.9376210548154724,pl,pl,C163B4D369F76B8BA16D653C6A18A252,88750893,0.9376210548154724
F0EF4E77E4C0C88784DF14D43503F1D0,52A12674622F5D70124E38FE9FA8FCAC,0.918499146415109,us,us,F0EF4E77E4C0C88784DF14D43503F1D0,88766489,0.918499146415109
B683F19AC02D2D1911CF2E4FC24FF3C3,5BAC20CBFF7EB27F330DA7C109FB6C63,0.6478567004258996,tw,tw,B683F19AC02D2D1911CF2E4FC24FF3C3,88778115,0.6478567004258996
1EA0FE010BB600DC348E5AE8228D1B0D,63ACC23C140ABE2EA294302F4CC33CC1,0.7604615758924654,id,id,1EA0FE010BB600DC348E5AE8228D1B0D,88785347,0.7604615758924654
B5EBF5EEBF8C7CD37A489E20228C8831,663698F128CB010D75DE7D60445BA3E2,0.732693110112893,np,np,B5EBF5EEBF8C7CD37A489E20228C8831,88797791,0.732693110112893
27D7214D7393F002781CB115A645E76B,EA370FD565D330B204134F3CD29ADBDF,1.0000000000000009,fr,fr,27D7214D7393F002781CB115A645E76B,88807253,1.0000000000000009
B96415AA94F24CF155C23404DC0590F3,095BB6830B8AD140A31F223AEE2D58ED,0.7993022946724296,es,es,B96415AA94F24CF155C23404DC0590F3,88815410,0.7993022946724296
098A135B51BBF4CF03E8DAA369006871,4111C0063093B92DFD782475F47C3B19,0.6731189380632273,cn,cn,098A135B51BBF4CF03E8DAA369006871,88824806,0.6731189380632273
E15C2E446964F91510B0B7001B7AA4E5,2E2268D46EC9E67840882E90FEB29CE7,0.4545446747325461,nz,nz,E15C2E446964F91510B0B7001B7AA4E5,88838024,0.4545446747325461
96220CA53D3190E6F38557E7B249DCF6,99F93DE98DA78D920E45DCB77401DDDC,1.0000000000000004,th,th,96220CA53D3190E6F38557E7B249DCF6,88843251,1.0000000000000004
E899287216B9480AD002DA45D36B829A,F248546DD6FAD22CB9A442F7B88A1A70,0.6461180744797367,vn,vn,E899287216B9480AD002DA45D36B829A,88857847,0.6461180744797367
F9DF468D937D1E04335BBC1880AE6ABF,ED803200B4D5D2F3D3843485A9A2364E,0.8300478913083918,th,th,F9DF468D937D1E04335BBC1880AE6ABF,88869146,0.8300478913083918
9AA88D15BE26A0C053062767B15ECFCD,9DB093CEF84C283B1BC072DDD507702C,0.653196805685916,vn,vn,9AA88D15BE26A0C053062767B15ECFCD,88873481,0.653196805685916
D94855C0DAA5C36748BD7509EF6223AC,D585294FA56FD8F4D2F4354E67793C63,0.7757708264005424,in,in,D94855C0DAA5C36748BD7509EF6223AC,88883598,0.7757708264005424
54647432C0AC2DA9C2F6058C192B9F28,58961708229500FFD4AF6CFBEA31C48C,0.5238236635004987,in,in,54647432C0AC2DA9C2F6058C192B9F28,88892524,0.5238236635004987
E994A42B66419CB9ED501D322FC7A218,3AE362F1F505081F8BB54B7BD0965758,0.4736431028203501,vn,vn,E994A42B66419CB9ED501D322FC7A218,88904166,0.4736431028203501
8056A83975B6100BF01EE91D2C893309,1E3508A7289B3E90DFA5AD74C174FE85,0.9999999999999996,cz,cz,8056A83975B6100BF01EE91D2C893309,88911259,0.9999999999999996
75260629742A7C1412A0316A1F0B152B,A0AA4D9A8327824D6109060977E468DB,0.8856458746259742,th,th,75260629742A7C1412A0316A1F0B152B,88929789,0.8856458746259742
415585BD389B69659223807D77A96791,FC7B1DD1DA46208A27E47035CBDAB149,0.8170019515537835,au,au,415585BD389B69659223807D77A96791,88934247,0.8170019515537835
392DE573B1C5CEC16B6F2BF7C5DB37EB,39C02601FD3B42597EBE9DEBDB8B2AEC,0.580928886249235,id,id,392DE573B1C5CEC16B6F2BF7C5DB37EB,88949288,0.580928886249235
2D167EC37C1F5D243B9835A8514AC7BA,98D7CC9A84D9A947026512DE511B0CBA,0.8174454769652578,cn,cn,2D167EC37C1F5D243B9835A8514AC7BA,88959076,0.8174454769652578
39708E23424008E021CE221DAEF2BE41,13AC6F463FBD25383CE4E829A966C08D,0.7505573559377107,za,za,39708E23424008E021CE221DAEF2BE41,88966562,0.7505573559377107
E215B790B11C5FAB057FF129734B2FD6,76F19DDE502A05BA12BCA28B14A0AF33,0.767871688497773,id,id,E215B790B11C5FAB057FF129734B2FD6,88975992,0.767871688497773
7C504625CF6F0ED1B14C1306E4584B6A,6B0634DE3216E90BF03762D03C51C463,0.7373738707524725,my,my,7C504625CF6F0ED1B14C1306E4584B6A,88980855,0.7373738707524725
85D0A6A0E329295A04E62BE5797A4B33,4418FC925906F57897E293FC4AB9CC75,0.8470119059212203,it,it,85D0A6A0E329295A04E62BE5797A4B33,88997482,0.8470119059212203
498F0706BDEBA91C724D7BDEB5B1EECB,479B970C05CD906EE92A131DFA899962,0.7852749539963452,jp,jp,498F0706BDEBA91C724D7BDEB5B1EECB,89000642,0.7852749539963452
138F6B9D36A26DE4FAB801CB307561B0,2764E3F3D4153C46FF5D2E8164A42CBC,0.970818439260825,gb,gb,138F6B9D36A26DE4FAB801CB307561B0,89014356,0.970818439260825
718CA8C4DCC37854B7520E1970DA4A4E,41F7EFA7D0D1BA4228FD6122B1962360,0.9804601234769852,au,au,718CA8C4DCC37854B7520E1970DA4A4E,89025755,0.9804601234769852
BF2C6D15001CF34B854B06BC5CF33453,2EC8C4F8F7FDF341E9EDCD667DF14E58,1.0000000000000002,il,il,BF2C6D15001CF34B854B06BC5CF33453,89032645,1.0000000000000002
583BC0D7CD97CEBBF2926D469BC4167B,35937DB22D67913CC423C1D8842C1389,0.9503548816654127,de,de,583BC0D7CD97CEBBF2926D469BC4167B,89045843,0.9503548816654127
069857B833F6DD9CA5DEF41B971D3ACE,9DCE42BC3C91869246C19E97C4F67BC6,0.8719202101368982,tw,tw,069857B833F6DD9CA5DEF41B971D3ACE,89056694,0.8719202101368982
EAAB270C8D779D4FED8728990D63D0AD,739E64478E5696A217DB017C1BA552FB,0.7374870795004462,th,th,EAAB270C8D779D4FED8728990D63D0AD,89069099,0.7374870795004462
E9B4EF4FEFA8D7BF8E5F43C39F0E9C1D,577B922402FFB4C7EF7BFBD4E91E9D4F,0.8924189987107886,us,us,E9B4EF4FEFA8D7BF8E5F43C39F0E9C1D,89070615,0.8924189987107886
CF1C8ABF7BA605EB87DFACDFCECF6A9D,18BEF737DA70084353805399159223AE,0.807163515549455,ae,ae,CF1C8ABF7BA605EB87DFACDFCECF6A9D,89083219,0.807163515549455
A52CF5609881B97839601BD5EBBDB8F9,495FF3259A8F33CBC1A2C968028C2CB1,0.8998948911648681,gb,gb,A52CF5609881B97839601BD5EBBDB8F9,89096721,0.8998948911648681
31B003A626248A656AEC183841B155A4,C802EFB97B8E2FD21B85566EC54361D2,0.6302085331364234,es,es,31B003A626248A656AEC183841B155A4,89101562,0.6302085331364234
4CC2B4B8ABC6954E9EEF1E459712CB6F,BB8E824851EEC7D706347F4B8D3ACC5D,0.7202177080076194,id,id,4CC2B4B8ABC6954E9EEF1E459712CB6F,89112808,0.7202177080076194
8EB08F11C93BEC9BC50E6622F644E5B6,2E1380F758629650B470533D7E93F069,0.7299742401640794,jp,jp,8EB08F11C93BEC9BC50E6622F644E5B6,89129875,0.7299742401640794
5A66FE1352D17B0F1005A86450FD3A50,EE9412C9C84AD1E0F63644C84BE5EC88,0.629863217982054,th,th,5A66FE1352D17B0F1005A86450FD3A50,89134426,0.629863217982054
7885674605ADB73BAC682234166DE4D7,44D7B253E3F6D9B7E2E9EE3A52F7D324,0.9566851960790813,gb,gb,7885674605ADB73BAC682234166DE4D7,89147626,0.9566851960790813
EB3DCB27105337A134BC19367A11D3DF,48941ECB6E30C200D0C5569F8E46438E,0.7993909795534225,in,in,EB3DCB27105337A134BC19367A11D3DF,89151033,0.7993909795534225
3677CD382119D414624646E343B3FCFB,3493F840370BD6AAAD81BBD6E0A5BCDE,0.9225799801827439,gb,gb,3677CD382119D414624646E343B3FCFB,89165690,0.9225799801827439
180B02103317CB175B810229C8530A32,543D3A251BD711DD22B552D7379E24B2,0.8255852022723912,us,us,180B02103317CB175B810229C8530A32,89170127,0.8255852022723912
E9380279801BA82AF58F9E261B92C4E7,1455802E641BEFC9083218B4196C0CB4,0.5424056024979667,nz,nz,E9380279801BA82AF58F9E261B92C4E7,89182789,0.5424056024979667
EE353DBEFAB3725E8E2FED03ED0EA4FF,AA688DADDFC3685451340689C1DE268F,0.37233652859400707,vn,vn,EE353DBEFAB3725E8E2FED03ED0EA4FF,89194651,0.37233652859400707
063EBFEE99520CEDD865B0CC3EE1B1CD,54524E7F95F1217678BAF5763453EF19,0.735851226400196,id,id,063EBFEE99520CEDD865B0CC3EE1B1CD,89202660,0.735851226400196
A08E4D91F47F4DE87E034819E081C132,9BF0B271D4E2ED6A7CE4B5EA45E124A1,0.8514032452753301,it,it,A08E4D91F47F4DE87E034819E081C132,89210542,0.8514032452753301
8A0D7EEB127AAD19291487FB500D45F0,9C543F6EB42DED2FA9C1AA8369231B0F,0.7449269688526483,es,es,8A0D7EEB127AAD19291487FB500D45F0,89225189,0.7449269688526483
